0.0,0.0,0.0,-0.07305192947387695,-0.06278359889984131,0.03136485365467001,-0.12287449836730957,-0.15661466121673584,0.04193137881593634,-0.1584467887878418,-0.2297419011592865,0.03660166559057165,-0.17435956001281738,-0.30977165699005127,0.03023500477211405,-0.0781753659248352,-0.291797399520874,0.07875632790164877,-0.0898929238319397,-0.4184134155511856,0.08115306792097021,-0.10539448261260986,-0.4881088584661484,0.076111386690902,-0.11885321140289307,-0.5442990064620972,0.06979658750133444,-0.05652952194213867,-0.2986406981945038,0.04220253524618078,-0.08210325241088867,-0.4352153241634369,0.03767819625573088,-0.11687010526657104,-0.4698820412158966,0.0230518664910071,-0.14274132251739502,-0.47571083903312683,0.013365737323331128,-0.03494209051132202,-0.2944689393043518,0.0014705228830300676,-0.07217162847518921,-0.4118827134370804,-0.014665893118215312,-0.12207359075546265,-0.40286171436309814,-0.029968025933337916,-0.15572327375411987,-0.3688301146030426,-0.03695702257318567,-0.016201019287109375,-0.27910855412483215,-0.03964196967644762,-0.05293095111846924,-0.38071131706237793,-0.058739830578995456,-0.0939335823059082,-0.39760684967041016,-0.0699968308465011,-0.12415599822998047,-0.3908649682998657,-0.07638863178653788,D
0.0,0.0,0.0,-0.07287061214447021,-0.06228065490722656,0.033028409538195413,-0.12294620275497437,-0.16046196222305298,0.0461447059189537,-0.15611064434051514,-0.23766914010047913,0.04287140509240417,-0.16911464929580688,-0.3203060030937195,0.0379427417194107,-0.07688087224960327,-0.295783132314682,0.08638868918769149,-0.08972293138504028,-0.4208330661058426,0.08926523914687423,-0.10537469387054443,-0.49270986020565033,0.08207326075188903,-0.11864781379699707,-0.5508222877979279,0.07422675630204467,-0.053750038146972656,-0.3037962317466736,0.04995607650034217,-0.08524072170257568,-0.4337788224220276,0.043832090405152124,-0.12317496538162231,-0.46008551120758057,0.025155742374584955,-0.15002399682998657,-0.45526790618896484,0.013635483292267603,-0.03154730796813965,-0.3019810616970062,0.009235335235820097,-0.06905019283294678,-0.4158351421356201,-0.008154055381788927,-0.11944544315338135,-0.4067855775356293,-0.02838159846015187,-0.15339571237564087,-0.37085235118865967,-0.03816887298472138,-0.011158883571624756,-0.2892793118953705,-0.03156110951550217,-0.04830509424209595,-0.3896799683570862,-0.05106211760885926,-0.0885729193687439,-0.40730416774749756,-0.06518959561236115,-0.11815720796585083,-0.4005396366119385,-0.07373926350720139,D
0.0,0.0,0.0,-0.0645514726638794,-0.052093684673309326,0.012521750720771219,-0.11437404155731201,-0.1524481177330017,0.013118201362522508,-0.14267414808273315,-0.234247624874115,0.0016515360526686562,-0.14911121129989624,-0.3173252046108246,-0.01177392577883396,-0.06756454706192017,-0.29284989833831787,0.05276016840580311,-0.07770752906799316,-0.4226778745651245,0.04206905463579502,-0.09200131893157959,-0.49494579434394836,0.02303781123700943,-0.10404366254806519,-0.5486685633659363,0.008471684026153947,-0.04346340894699097,-0.29601311683654785,0.028004198762210275,-0.07602334022521973,-0.4166008234024048,0.005079350395681526,-0.11708128452301025,-0.4178996980190277,-0.02445111846682224,-0.1458941102027893,-0.38894909620285034,-0.04069315692540798,-0.019145965576171875,-0.29194891452789307,-0.0004913091346675502,-0.047101497650146484,-0.40477800369262695,-0.02587931839880142,-0.08824443817138672,-0.4053942561149597,-0.052984633055893515,-0.1166030764579773,-0.372769296169281,-0.06655106743928585,0.007209420204162598,-0.277990460395813,-0.030302063134876822,-0.017719686031341553,-0.3732336163520813,-0.05098192444202099,-0.04784512519836426,-0.39792293310165405,-0.06850017657634411,-0.07217425107955933,-0.3947208523750305,-0.07981093278285656,D
0.0,0.0,0.0,-0.06576293706893921,-0.05650132894515991,0.018550599430662618,-0.11675375699996948,-0.1536191701889038,0.01838352202342175,-0.1477636694908142,-0.23073607683181763,0.004090603412103877,-0.1594821810722351,-0.3145163059234619,-0.012062596651750579,-0.06503093242645264,-0.2958569824695587,0.057287389849287496,-0.07495003938674927,-0.4291081726551056,0.0438766055451455,-0.0897182822227478,-0.5052524209022522,0.02255670211182259,-0.10150963068008423,-0.5660569071769714,0.006353272561890111,-0.04180413484573364,-0.29725930094718933,0.02712264328168057,-0.07756835222244263,-0.4234488010406494,-0.0006888197092590476,-0.12021750211715698,-0.41233330965042114,-0.031081316555875316,-0.14865213632583618,-0.3743063807487488,-0.04657584943904258,-0.018756985664367676,-0.2911810874938965,-0.006731526489394679,-0.054243266582489014,-0.4062846899032593,-0.03525270291699745,-0.10034489631652832,-0.3971070647239685,-0.06066440933479644,-0.13017117977142334,-0.3579329252243042,-0.0723488866640506,0.004644334316253662,-0.2749863266944885,-0.041656264598506465,-0.0272294282913208,-0.37372565269470215,-0.06420046978725769,-0.06501907110214233,-0.3957054615020752,-0.08097167455686904,-0.09332811832427979,-0.3906500041484833,-0.0914480253411708,D
0.0,0.0,0.0,-0.07717472314834595,-0.0672450065612793,0.03371113852473728,-0.12464392185211182,-0.16640836000442505,0.042813799687352105,-0.1590530276298523,-0.24322128295898438,0.0343914473137521,-0.17612230777740479,-0.32999303936958313,0.024700233124818727,-0.07031720876693726,-0.30955076217651367,0.0828540729066991,-0.08211171627044678,-0.4485161602497101,0.08310772047254078,-0.09709388017654419,-0.5256798565387726,0.07584311381789677,-0.11016172170639038,-0.589117556810379,0.06755184695931904,-0.047776997089385986,-0.314010888338089,0.04178618580910198,-0.07300281524658203,-0.46360617876052856,0.03360443503471844,-0.11210989952087402,-0.5029416382312775,0.016069109894957467,-0.1417141556739807,-0.5100204795598984,0.004738200799252912,-0.02653414011001587,-0.30693939328193665,-0.003941360983375386,-0.06771975755691528,-0.43233346939086914,-0.025094666174922065,-0.12374138832092285,-0.42112499475479126,-0.04288785963443287,-0.16080552339553833,-0.3825801610946655,-0.05059998168734081,-0.00970381498336792,-0.2897471785545349,-0.049827155313763694,-0.04731017351150513,-0.4038681387901306,-0.07345164998558529,-0.09115034341812134,-0.42075642943382263,-0.08656795754221447,-0.12256360054016113,-0.4107450246810913,-0.09385242744472988,D
0.0,0.0,0.0,-0.09829777479171753,-0.07785189151763916,0.0567338096382648,-0.15034610033035278,-0.19037896394729614,0.07324037723565402,-0.19367057085037231,-0.27274614572525024,0.06719876103425326,-0.22557306289672852,-0.3679410219192505,0.058888677734378,-0.09084522724151611,-0.3553416132926941,0.09864899538779559,-0.1117715835571289,-0.5191577970981598,0.09810242079520526,-0.13349509239196777,-0.6113793551921844,0.09096771501326861,-0.15197670459747314,-0.6875759661197662,0.08199845277095141,-0.06662005186080933,-0.3601207733154297,0.04203359060311618,-0.09960484504699707,-0.5438001453876495,0.030361838865521573,-0.14782530069351196,-0.6006339192390442,0.012506008374932431,-0.18436259031295776,-0.6199759244918823,0.0005456187002912394,-0.04528367519378662,-0.35001787543296814,-0.017975270521399356,-0.09926760196685791,-0.5029109120368958,-0.04513229779576955,-0.16742098331451416,-0.493796169757843,-0.06118905149078069,-0.2107095718383789,-0.4507526755332947,-0.06719974405741391,-0.033911705017089844,-0.32565727829933167,-0.07632821775650678,-0.08244633674621582,-0.45639193058013916,-0.1059139815685719,-0.13594841957092285,-0.4681871831417084,-0.11831839359974561,-0.17169910669326782,-0.44675102829933167,-0.12459091819500623,D
0.0,0.0,0.0,-0.10514944791793823,-0.08398663997650146,0.0643769418935154,-0.157365083694458,-0.20556998252868652,0.08466350940268974,-0.20282071828842163,-0.29076796770095825,0.08105328587096672,-0.23693618178367615,-0.38142290711402893,0.07512857672971229,-0.09289628267288208,-0.3713040351867676,0.10257202294867973,-0.1198129653930664,-0.5419588685035706,0.10370677617591362,-0.14455783367156982,-0.6361148655414581,0.100615344021735,-0.16519737243652344,-0.7129489779472351,0.09381289688151817,-0.06596601009368896,-0.37719371914863586,0.039667173300204084,-0.10006141662597656,-0.5755485594272614,0.028464649815377996,-0.14445751905441284,-0.6563462615013123,0.012672744702813432,-0.17592144012451172,-0.6962386071681976,0.0013465418129090523,-0.04450863599777222,-0.3635382652282715,-0.026236484747114375,-0.10644263029098511,-0.5245588719844818,-0.056942933227601245,-0.17888331413269043,-0.5129044950008392,-0.07188863399225731,-0.22363460063934326,-0.4685128331184387,-0.0763371968527462,-0.03740239143371582,-0.33318617939949036,-0.08969504478174706,-0.08904057741165161,-0.4700703024864197,-0.124304049636903,-0.14501941204071045,-0.4828507900238037,-0.1373410904665615,-0.18206799030303955,-0.4634084105491638,-0.14317927601534386,D
0.0,0.0,0.0,-0.11144548654556274,-0.09243685007095337,0.06693706461740034,-0.17786741256713867,-0.22903013229370117,0.08121374794793623,-0.22663623094558716,-0.33055204153060913,0.06984156170440214,-0.2641833424568176,-0.4348115622997284,0.05511032217693823,-0.10901367664337158,-0.4013465344905853,0.09591709622693556,-0.13600176572799683,-0.5805265009403229,0.07904680618596571,-0.1774446964263916,-0.6694876253604889,0.05783026465726393,-0.21128487586975098,-0.7269058525562286,0.041652330994134124,-0.08067077398300171,-0.40448424220085144,0.03198974379849928,-0.13596922159194946,-0.6015864908695221,-0.009972798772628133,-0.20900076627731323,-0.5824486017227173,-0.04275223439979059,-0.25687986612319946,-0.5290040373802185,-0.05642019039439661,-0.05540883541107178,-0.3931732773780823,-0.03310305452393991,-0.11253315210342407,-0.5691503286361694,-0.07565199783491594,-0.19086778163909912,-0.5546848177909851,-0.09684935411858064,-0.23676812648773193,-0.5001939237117767,-0.10280482670711977,-0.03885066509246826,-0.35941240191459656,-0.09595100781368715,-0.0908588171005249,-0.5056245028972626,-0.12999896904873354,-0.15579134225845337,-0.525610089302063,-0.14540854296135408,-0.1969202756881714,-0.5079778432846069,-0.15313053330826265,D
0.0,0.0,0.0,-0.1100279688835144,-0.09711188077926636,0.06333761557667117,-0.18002420663833618,-0.24265402555465698,0.07303798839180331,-0.23257547616958618,-0.34732288122177124,0.058059706238196895,-0.26996511220932007,-0.45110103487968445,0.04023229226200442,-0.10849118232727051,-0.41050636768341064,0.07755965634910922,-0.1419711709022522,-0.5944099426269531,0.053824304488585994,-0.19514459371566772,-0.6451484262943268,0.03403986513345103,-0.2350437045097351,-0.6537668406963348,0.020310361755178974,-0.07982677221298218,-0.41010934114456177,0.01335007499633889,-0.13261950016021729,-0.6189749538898468,-0.03550483018429418,-0.21044713258743286,-0.5953327119350433,-0.06907200917871137,-0.25884315371513367,-0.5345136523246765,-0.08260846987636228,-0.052857398986816406,-0.39224380254745483,-0.05138932645590444,-0.10308802127838135,-0.5862624645233154,-0.0985771055546536,-0.18484795093536377,-0.574881374835968,-0.11956393078239103,-0.23234039545059204,-0.5190059542655945,-0.12503740296037336,-0.03457629680633545,-0.3518955111503601,-0.11382505402238507,-0.07965421676635742,-0.5075787305831909,-0.15058283612401624,-0.1476837396621704,-0.5339831411838531,-0.16617587313325544,-0.1919243335723877,-0.5207630395889282,-0.17377254471452375,D
0.0,0.0,0.0,-0.10974299907684326,-0.09998834133148193,0.06396272665902969,-0.17780500650405884,-0.24546420574188232,0.07136133200570938,-0.23018229007720947,-0.3495018482208252,0.053073557830303875,-0.2704063653945923,-0.45545926690101624,0.03086982368573543,-0.10377335548400879,-0.4314046800136566,0.07577972001478073,-0.127508282661438,-0.6405197083950043,0.0496230747465789,-0.164534330368042,-0.7534698843955994,0.023453752315491405,-0.19433218240737915,-0.8375717103481293,0.003951915345042911,-0.07221370935440063,-0.4262128472328186,0.009299563049226967,-0.12617242336273193,-0.6557681858539581,-0.044061520331651005,-0.2012326717376709,-0.6370752155780792,-0.07750549280002716,-0.24770069122314453,-0.5823358297348022,-0.09028168135240677,-0.04347670078277588,-0.406008243560791,-0.057817225539237294,-0.10185515880584717,-0.6089659333229065,-0.11027963572099808,-0.18691444396972656,-0.5877409875392914,-0.13034990542486313,-0.2357327938079834,-0.5261154770851135,-0.13372735791757706,-0.023962736129760742,-0.36096054315567017,-0.12294168137863282,-0.0732879638671875,-0.5270411968231201,-0.16449587159708146,-0.14344662427902222,-0.5470960736274719,-0.18073238545015458,-0.1895909309387207,-0.5263724327087402,-0.18784162514761094,D
0.0,0.0,0.0,-0.1130058765411377,-0.11746960878372192,0.06634233878451326,-0.1800021529197693,-0.2772980332374573,0.06869291500645616,-0.23549818992614746,-0.3819558620452881,0.04338511066037157,-0.2871875762939453,-0.48319941759109497,0.015675907819447304,-0.10749799013137817,-0.4584293067455292,0.07160849110680559,-0.13992851972579956,-0.6625397205352783,0.033531017466363694,-0.19943863153457642,-0.6905301809310913,0.006174083663997437,-0.2432745099067688,-0.6787182986736298,-0.011332119950177882,-0.07756620645523071,-0.4472370445728302,-0.001791332983496402,-0.13310503959655762,-0.6765354573726654,-0.06931971772116682,-0.21688616275787354,-0.6303516626358032,-0.11069910241765044,-0.26687854528427124,-0.5542009472846985,-0.12639480842751524,-0.04749488830566406,-0.41878944635391235,-0.0757127331058409,-0.09590142965316772,-0.6296834945678711,-0.13380715264481566,-0.18464714288711548,-0.6036595702171326,-0.15454719974202177,-0.2378758192062378,-0.5378427505493164,-0.15847769393128416,-0.023470938205718994,-0.36902350187301636,-0.14792937053841612,-0.06532108783721924,-0.531961590051651,-0.18880184008282683,-0.1358080506324768,-0.563691258430481,-0.20393458022278807,-0.18361949920654297,-0.5594465732574463,-0.21100832535428068,D
0.0,0.0,0.0,-0.11627453565597534,-0.11162436008453369,0.06231027141940146,-0.18357282876968384,-0.26859623193740845,0.06592454061638861,-0.23687613010406494,-0.37553828954696655,0.04333389968406706,-0.2863944172859192,-0.47809720039367676,0.016659742675538353,-0.10375010967254639,-0.46441179513931274,0.07240743980538397,-0.13009166717529297,-0.680107057094574,0.0390143510771945,-0.17077535390853882,-0.795052170753479,0.005918613623644403,-0.20318669080734253,-0.8836234211921692,-0.01749199210870714,-0.07233184576034546,-0.45388612151145935,0.004754438984955839,-0.1360635757446289,-0.6791301667690277,-0.0581485289262578,-0.22127747535705566,-0.6381249129772186,-0.09758268251288385,-0.2732720971107483,-0.5636878609657288,-0.11241794332135172,-0.04518556594848633,-0.427584707736969,-0.0634765098916337,-0.10587024688720703,-0.6311464309692383,-0.12068746938574762,-0.193470299243927,-0.6011776328086853,-0.14311787440646143,-0.24265533685684204,-0.5343772172927856,-0.14750845684874506,-0.026207685470581055,-0.38145869970321655,-0.1302581573950097,-0.07885986566543579,-0.5391590595245361,-0.17153227283823938,-0.15149849653244019,-0.5588076710700989,-0.18823246612418146,-0.19772112369537354,-0.5421872138977051,-0.1962258215175912,D
0.0,0.0,0.0,-0.11617118120193481,-0.1137770414352417,0.06926105006427052,-0.1828630566596985,-0.26186805963516235,0.07646120919675115,-0.2374141812324524,-0.3605555295944214,0.05601000993341687,-0.28745120763778687,-0.45905327796936035,0.03316273375243428,-0.11240774393081665,-0.4467557966709137,0.08413467391223195,-0.14338690042495728,-0.6488531529903412,0.056720381815140275,-0.19522827863693237,-0.6999092996120453,0.03365292980164769,-0.23464900255203247,-0.7130269706249237,0.01802182405084851,-0.08286762237548828,-0.4400520622730255,0.013912553180162934,-0.1381431221961975,-0.6640596091747284,-0.04056627840905902,-0.21796703338623047,-0.6266708672046661,-0.07608793840914485,-0.2669268548488617,-0.5552659630775452,-0.08921091423540828,-0.055327415466308594,-0.418880820274353,-0.05648848579436061,-0.10900163650512695,-0.6223832964897156,-0.10500343308954951,-0.1928619146347046,-0.5947032570838928,-0.12248798624783275,-0.24086427688598633,-0.5259100794792175,-0.12500856981783626,-0.035887300968170166,-0.37694329023361206,-0.12506011293440578,-0.08502709865570068,-0.5288203358650208,-0.1582563983014178,-0.15520745515823364,-0.543403148651123,-0.1691559867671084,-0.19998997449874878,-0.5197855234146118,-0.1734543757250857,D
